5045,Gary Public Transportation Corporation,GPTC,Gary,IN,us,http://www.gptcbus.com,"100 West 4th Avenue, Gary, IN, 46402",102746,1114656,,Mr. Daryl Lampkins (General Manager),dlampkins@gptcbus.com
5047,Bloomington-Normal Public Transit System,B-NPTS,Bloomington,IL,us,http://www.b-npts.com,"104 East Oakland Avenue, Bloomington, IL, 61701",117156,4798308,,Mr. Peter Weber (General Manager),pweber.peteweber@verizon.net
5048,Northwest Indiana Community Action Corporation,NWICA,Crown Point,IN,us,http://www.nwi-ca.com,"5240 Fountain Drive, Crown Point, IN, 46307",848604,669208,,Mr. Gary Olund (Executive Director),golund@nwi-ca.org
5050,Indianapolis and Marion County Public Transportation,IndyGo,Indianapolis,IN,us,http://www.indygo.net,"1501 West Washington Street, Indianapolis, IN, 46222",791926,48955791,,Mr. Michael Terry (President and CEO),mterry@indygo.net
5051,Greater Lafayette Public Transportation Corporation,CityBus,Lafayette,IN,us,http://www.gocitybus.com,"1250 Canal Road, Lafayette, IN, 47902-588",108500,10167080,,Mr. Martin Sennett (General Manager),msennett@gocitybus.com
5052,South Bend Public Transportation Corporation,Transpo,South Bend,IN,us,http://www.sbtranspo.com,"901 East Northside Boulevard, South Bend, IN, 46617",154346,9362642,,Mr. William Brown (General Manager),wbrown@sbtranspo.com
5053,Terre Haute Transit Utility,THTU,Terre Haute,IN,us,http://www.terrehaute.in.gov,"901 South 14th Street, Terre Haute, IN, 47807",59614,561436,,Mr. Duke Bennett (Mayor),duke.bennett@terrhaute.in.gov
5054,Muncie Indiana Transit System,MITS,Muncie,IN,us,http://www.mitsbus.org,"1300 East Seymour Street, Muncie, IN, 47302",67430,6260199,,Mr. Larry King (General Manager),lking@mitsbus.org
5056,Greater Peoria Mass Transit District,CityLink,Peoria,IL,us,http://www.ridecitylink.org,"2105 Northeast Jefferson Street, Peoria, IL, 61603-3587",207795,13901472,,Mr. Thomas Lucek (General Manager),tlucek@ridecitylink.org
5057,Rock Island County Metropolitan Mass Transit District,MetroLink,Moline,IL,us,http://www.qcmetrolink.com,"1515 River Drive, Moline, IL, 61265",119657,8745437,,Mr. Jeffrey Nelson (General Manager),jnelson@qcmetrolink.com
5058,Rockford Mass Transit District,RMTD,Rockford,IL,us,http://www.rmtd.org,"520 Mulberry Street, Rockford, IL, 61101-1016",216338,8534469,,Mr. Richard McVinnie (Executive Director),RMcVinnie@rmtd.org
5059,Springfield Mass Transit District,SMTD,Springfield,IL,us,http://www.smtd.org,"928 South Ninth Street, Springfield, IL, 62703-2497",132100,4375779,,Ms. Linda Tisdale (Managing Director),LTisdale@SMTD.ORG
5060,Champaign-Urbana Mass Transit District,C-U MTD,Urbana,IL,us,http://www.cumtd.com,"1101 East University Avenue, Urbana, IL, 61802-2009",123484,29666804,,Mr. William Volk (Managing Director),bvolk@cumtd.com
5061,Decatur Public Transit System,DPTS,Decatur,IL,us,http://www.decaturil.gov,"555 East Wood Street, Decatur, IL, 62523-1325",86080,3706508,,Mr. Ryan McCrady (City Manager),RMcCrady@decaturil.gov
5065,Pekin Municipal Bus Service,COP,Pekin,IL,us,http://ci.pekin.il.us,"1130 Koch Street, Pekin, IL, 61554",33000,,,Mr. Gregory Ranney (Director of Public Property),granney@ci.pekin.il.us
5066,Chicago Transit Authority,CTA,Chicago,IL,us,http://www.transitchicago.com,"567 West Lake Street, Chicago, IL, 60680-7565",3763791,1963828303,chicago-transit-authority,Mr. Richard Rodriguez (President),rlrodriguez@transitchicago.com
5088,Sheboygan Transit System,,Sheboygan,WI,us,http://www.sheboygantransit.com,"608 South Commerce Street, Sheboygan, WI, 53081-4356",59490,1584896,,Mr. Ron McDonald (Director),rmcdonald@ci.sheboygan.wi.us
5090,Richland County Transit,RCT,Mansfield,OH,us,http://www.rcrpc.org/RCT/routes.html,"35 North Park Street, Mansfield, OH, 44902",68011,1010198,,Ms. Kathy Adams (Fiscal Officer),kadams@rcrpc.org
5091,Wausau Area Transit System,WATS,Wausau,WI,us,http://metroride.ci.wausau.wi.us,"420 Plumer Street, Wausau, WI, 54403-6276",45513,3343372,,Mr. Greg Seubert (Transit Director),gsseubert@charter.net
5092,City of Rochester Public Transportation,,Rochester,MN,us,http://www.rochestermn.gov,"201 4th Street, S.E.-Room 108, Rochester, MN, 55904",104230,6639315,,Mr. Ardell Brede (Mayor),abrede@rochestermn.gov
5093,Allen County Regional Transit Authority,ACRTA,Lima,OH,us,http://www.acrta.com,"200 East High Street-Suite 2A, Lima, OH, 45801",41578,,,,
5095,Lorain County Transit,LCT,Elyria,OH,us,http://www.loraincounty.us,"226 Middle Avenue, Elyria, OH, 44035",193000,5148388,,Mr. Richard Enty (Interim General Manager),lctdirector@loraincounty.us
5096,City of Waukesha Transit Commission,Waukesha Metro Transit,Waukesha,WI,us,http://www.waukeshametro.org,"2311 Badger Drive, Waukesha, WI, 53188-5932",540000,10258846,,Mr. Robert Johnson (Transit Director),rjohnson@ci.waukesha.wi.us
5098,Michigan City Transit,MC Transit,Michigan City,IN,us,http://emichigancity.com,"1801 Kentucky Street, Michigan City, IN, 46360",32564,,,,
5099,Eau Claire Transit,ECT,Eau Claire,WI,us,http://www.ci.eau-claire.wi.us,"910 Forest Street, Eau Claire, WI, 54703",69300,3591793,,Mr. Mike Huggins (City Manager),gvandenh@ci.eau-claire.wi.us
5102,Hammond Transit System,HTS,Hammond,IN,us,http://www.gohammond.com,"425 Sibley Street, Hammond, IN, 46320",83048,1218732,,Mr. Keith Matasovsky (Director),matasovskyk@gohammond.com
5103,North Township of Lake County Dial-A-Ride,,Hammond,IN,us,http://www.northtownshiptrustee.com,"5947 Hohman Avenue, Hammond, IN, 46320",165656,79902,,Mr. Frank Mrvan (North Township Trustee),polgarl@ntto.net
5104,Northern Indiana Commuter Transportation District,NICTD,Chesterton,IN,us,http://www.nictd.com,"33 East U.S. Highway 12, Chesterton, IN, 46304",958644,117468678,,Mr. Gerald Hanas (General Manager),gerald.hanas@nictd.com
5107,Henderson Area Rapid Transit,HART,Henderson,KY,us,http://www.cityofhendersonky.org/cityservices/rapidtransit.htm,", Henderson, KY, 42419-716",27000,,,,
5108,Janesville Transit System,JTS,Janesville,WI,us,http://www.ci.janesville.wi.us,"900 North Parker Drive, Janesville, WI, 53545-710",62540,1967821,,Ms. Jennifer Petruzzello (Neighborhood Services Director),petruzzelloj@ci.janesville.wi.us
5109,City of Beloit Transit System,BTS,Beloit,WI,us,http://www.beloittransit.com,"1225 Willowbrook Road, Beloit, WI, 53511",35871,1326588,,Mr. Larry Arft (City Manager),presnyl@ci.beloit.wi.us
5110,Bloomington Public Transportation Corporation,BT,Bloomington,IN,us,http://www.bloomingtontransit.com,"130 West Grimes Lane, Bloomington, IN, 47403",69291,6420245,,Mr. Lew May (General Manager),mayl@bloomingtontransit.com
5113,Pace - Suburban Bus Division,PACE,Arlington Heights,IL,us,http://www.pacebus.com,"550 West Algonquin Road, Arlington Heights, IL, 60005",8091720,291252404,,Mr. Thomas Ross (Executive Director),t.j.ross@pacebus.com
5117,Laketran,,Grand River,OH,us,http://www.laketran.com,"555 Lake Shore Blvd, Grand River, OH, 44045-158",227511,12084643,,Mr. Raymond Jurkowski (General Manager),rjurkowski@laketran.com
5118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,Chicago,IL,us,http://Metrarail.com,"547 West Jackson Boulevard, Chicago, IL, 60661",7261176,1749113690,metra,Mr. Philip Pagano (Executive Director),metra1rr@metrarr.com
5119,City of Detroit Department of Transportation,DDOT,Detroit,MI,us,http://www.ci.detroit.mi.us/DDOT,"1301 East Warren, Detroit, MI, 48207",951270,185743487,,Ms. Lovevett Williams (Interim Director),lo7951@sbcglobal.net
5131,"Opportunity Enterprises, Inc.",OE,Valparaiso,IN,us,http://www.oppent.org,"2801 Evans Avenue, Valparaiso, IN, 46383",160105,944437,,Mr. Gary Mitchell (President/CEO),gary.mitchell@oppent.org
5132,Twin Cities Area Transportation Authority,TCATA,Benton Harbor,MI,us,,"275 East Wall Street, Benton Harbor, MI, 49022-837",24700,937400,,Mr. Billy Purvis (Executive Director),purvisb@tcata.net
5133,Chippewa Falls General Public Shared-Ride Taxi System,CFTN,Chippewa Falls,WI,us,http://www.chippewafalls-wi.gov,"30 West Central Street, Chippewa Falls, WI, 54729",13515,142028,,Mr. Jayson Smith (Transit Manager),jsmith@chippewafalls-wi.gov
5138,City of Newark Transit Operations,,Newark,OH,us,http://www.earthworkstransit.org,"40 West Main Street-First Floor, Newark, OH, 43055-5521",54806,903170,,"Mr. Bob Diebold (Mayor, City of Newark)",bdiebold@newarkohio.net
5141,Detroit Transportation Corporation,Detroit People Mover,Detroit,MI,us,http://www.thepeoplemover.com,"1420 Washington Boulevard-Third Floor, Detroit, MI, 48226",92477,3482145,,Ms. Barbara Hansen (General Manager),BHansen@thepeoplemover.com
5142,Steel Valley Regional Transit Authority,Steel Valley RTA,Steubenville,OH,us,http://www.bhjmpc.org/Transportation/Transit/svrta.htm,"555 Adams Street, Steubenville, OH, 43952",68726,,,Mr. Frank Bovina (Transit Manager),fbovina@sbcglobal.net
5143,Brunswick Transit Alternative,BTA,Brunswick,OH,us,http://www.brunswick.oh.us,"4095 Center Road, Brunswick, OH, 44212",46638,179897,,Mr. Robert Zienkowski (City Manager),Zienkowski@brunswick.oh.us
5145,City of Kokomo,COK,Kokomo,IN,us,http://www.cityofkokomo.org,"100 South Union Street, Kokomo, IN, 46901-4632",69682,831391,,Mr. Gregory Goodnight (Mayor),khcgcc@aol.com
5146,Madison County Transit District,MCT,Granite City,IL,us,http://www.mct.org/,"One Transit Way, Granite City, IL, 62040-7500",232298,28489515,,Mr. Jerry Kane (Managing Director),jkane@mct.org
5148,Blue Water Area Transportation Commission,Blue Water Area Transit,Port Huron,MI,us,http://www.bwbus.com,"2021 Lapeer Avenue, Port Huron, MI, 48060-4155",164235,3210166,,Mr. Jim Wilson (General Manager),jwilson@bwbus.com
5149,Michiana Area Council of Governments,MACOG,South Bend,IN,us,http://www.macog.com,"227 West Jefferson Boulevard-County-City Building, Room 1120, South Bend, IN, 46601",130866,1695452,,Ms. Sandra Seanor (Executive Director),sseanor@macog.com
5152,Onalaska Shared Ride Taxi City of Onalaska,,Onalaska,WI,us,http://www.cityofonalaska.com,"415 Main Street, Onalaska, WI, 54650-2953",29176,,,,
5154,Metropolitan Council,,St. Paul,MN,us,http://www.metrocouncil.org,"390 Robert St N, St. Paul, MN, 55101-1634",2401378,96514101,,Mr. Tom Weaver (Regional Administrator),tom.weaver@metc.state.mn.us
5155,Metro Mobility,,St. Paul,MN,us,http://www.metrocouncil.org,"Metropolitan Council-390 North Robert Street, St. Paul, MN, 55101-1805",2314701,13452124,,Mr. Tom Weaver (Regional Administrator),tom.weaver@metc.state.mn.us
5157,Butler County Regional Transit Authority,BCRTA,Hamilton,OH,us,http://www.butlercountyshuttle.org,"3045 Moser Court-Hamilton Enterprise Park, Hamilton, OH, 45011",332807,107213,,Ms. Carla Lakatos (Executive Director),lakatoscl@butlercountyohio.org
5158,University of Michigan Parking and Transportation Services,UMTS,Ann Arbor,MI,us,http://www.pts.umich.edu,"777 North University-Campus Box 1611, Ann Arbor, MI, 48104-1611",64000,12641386,,Mr. Timothy Slottow (Chief Financial Officer),tslottow@umich.edu
5159,River Valley Metro Mass Transit District,RVMMTD,Bourbonnais,IL,us,http://www.rivervalleymetro.com,"1137 E. 5000 N. Road, Bourbonnais, IL, 60914",63686,3883960,,Mr. Robert Hoffmann (Managing Director),managingdirector@rivervalleymetro.com
5160,Washington County Transit,,West Bend,WI,us,http://www.co.washington.wi.us,"900 Lang Street, West Bend, WI, 53090",127871,4364291,,Mr. Joseph Steier (Transit Manager),Joseph.Steier@co.washington.wi.us
5161,Ozaukee County Transit Services,OCT,Port Washington,WI,us,http://www.ozaukeetransit.com,"410 South Spring Street, Port Washington, WI, 53074",86389,3365495,,Mr. Robert Dreblow (Ozaukee County Highway Commissioner),bdreblow@co.ozaukee.wi.us
5162,Transporte,,Laporte,IN,us,http://www.cityoflaporte.com,"102 L Street, Laporte, IN, 46350-9082",21692,,,,
5163,Licking County Transit Board,LCTB,Newark,OH,us,http://www.lcounty.com,"763 East Main Street, Newark, OH, 43055",90685,626993,,Mr Timothy Bubb (Chairman),tbubb@lcounty.com
5164,Sandusky Transit System,STS,Sandusky,OH,us,http://www.ci.sandusky.oh.us,"City of Sandusky-222 Meigs Street, Sandusky, OH, 44870",47000,372555,,Ms. Carrie Handy (Chief Planner),chandy@ci.sandusky.oh.us
5165,Greene County Transit Board,Greene CATS,Xenia,OH,us,http://www.co.greene.oh.us/greenecats,"571 Ledbetter Rd., Xenia, OH, 45385",147886,1506220,,Mr. Richard Schultze (Executive Director),rschultze@co.greene.oh.us
5166,Clermont Transportation Connection,CTC,Batavia,OH,us,http://ctc.clermontcountyohio.gov/,"4003 Filager Road, Batavia, OH, 45103-8924",178000,1918213,,Mr. Benjamin Capelle (Director),bcapelle@co.clermont.oh.us
5167,"South Lake County Community Services, Inc.",SLCCS,Crown Point,IN,us,,"1450 E. Joliet Street-Suite 202, Crown Point, IN, 46307",130000,85261,,Ms. Margot Sabato (Executive Director),slccs@sbcglobal.net
5168,Clinton Area Transit System,Clinton Transit,St. Johns,MI,us,,"304 N. Brush St., St. Johns, MI, 48879",74753,441960,,Mrs. Rose May Mason (General Manager),generalmanager@clintontransit.com
5169,Miami County Public Transit,MCPT,Troy,OH,us,http://co.miami.oh.us,"510 West Water Street-Suite 150, Troy, OH, 45373-2984",99219,446708,,Ms. Elaine Carter (Transit Director),ecarter@co.miami.oh.us
5171,Fond du Lac Area Transit,Fond du Lac Area Transit,Fond du Lac,WI,us,http://ci.fond-du-lac.wi.us,"530 North Doty Street, Fond du Lac, WI, 54935-1945",48250,403338,,Ms. Lynn Gilles (Transit Manager),Lgilles@ci.fond-du-lac.wi.us
5174,City of Danville/Danville Mass Transit,DMT,Danville,IL,us,http://www.cityofdanville.org,"101 North Jackson, Danville, IL, 61832",49192,2971432,,Mr. Scott Eisenhauer (Mayor),mayor@cityofdanville.org
5175,Niles Trumbull Transit,NiTTS,Niles,OH,us,http://www.thecityofniles.com,"34 West State Street, Niles, OH, 44446",225116,398370,,,
5176,City of DeKalb,DSATS,DeKalb,IL,us,http://www.cityofdekalb.com,"200 South Fourth Street, DeKalb, IL, 60115-3733",55805,975716,,Mr. Mark Biernacki (City Manager),Mark.Biernacki@cityofdekalb.com
5177,ColumBUS Transit,ColumBUS,Columbus,IN,us,http://www.columbus.in.gov/transit-index.html,"Columbus City Garage-2250 Kreutzer Drive, Columbus, IN, 47201",39000,,,,
5179,"Porter County Agency and Community Services, Inc.",PCACS,Valparaiso,IN,us,http://www.portercountyacs.org,"1005 Campbell, Valparaiso, IN, 46385-6385",165000,132244,,,
5180,Livingston Essential Transportation Service,LETS,Howell,MI,us,http://www.co.livingston.mi.us/LETS,"3950 W. Grand River Avenue, Howell, MI, 48855",187000,1342223,,Mr. Douglas Britz (Director),dbritz@co.livingston.mi.us
5181,City of Grand Haven Harbor Transit,,Grand Haven,MI,us,http://www.grandhaven.org/Grand-Haven-City-Hall/departments/harbor-transit,"440  North Ferry Street, Grand Haven, MI, 49417-1124",16722,210881,,Mr. Tom Manderscheid (Transportation Director),tmanderscheid@grandhaven.org
5182,"Pace-Suburban Bus Division, ADA Paratransit Services",PACE,Arlington Heights,IL,us,http://www.pacebus.com,"550 West Algonquin Road, Arlington Heights, IL, 60005",7009445,22121991,,Mr. Thomas Ross (Executive Director),t.j.ross@pacebus.com
5183,City of Valparaiso,,Valparaiso,IN,us,http://www.valpo.us,"166 Lincolnway, Valparaiso, IN, 46383",30000,,,,
5184,Macatawa Area Express Transportation Authority,MAX,Holland,MI,us,http://www.catchamax.org,"171 Lincoln Avenue-Suite 20, Holland, MI, 49423",69764,711336,,,
6001,Amarillo City Transit,ACT,Amarillo,TX,us,http://www.ci.amarillo.tx.us,"801 East 23rd, Amarillo, TX, 79105-1971",174759,1604681,,Mr. Alan Taylor (City Manager),alan.taylor@ci.amarillo.tx.us
6006,Mass Transit Department - City of El Paso,Sun Metro,El Paso,TX,us,http://www.elpasotexas.gov,"700 A San Francisco Street, El Paso, TX, 79901-1060",609415,66603796,,Mr. Jay Banasiak (Director),banasiakj1@elpasotexas.gov
6007,Fort Worth Transportation Authority,The T,Fort Worth,TX,us,http://www.the-t.com,"1600 East Lancaster, Fort Worth, TX, 76102-6720",713600,65566896,,Mr. Richard Ruddell (President/Executive Director ),rthornto@the-t.com
6008,"Metropolitan Transit Authority of Harris County, Texas",Metro,Houston,TX,us,http://www.ridemetro.org,"1900 Main, Houston, TX, 77208-1429",2796994,629575333,metropolitan-transit-authority-of-harris-county,Mr. Frank Wilson (President & CEO),FJW01@ridemetro.org
6009,"Laredo Transit Management, Inc.",El Metro,Laredo,TX,us,http://www.ci.laredo.tx.us,"1301 Farragut Street-3rd Floor, West, Laredo, TX, 78040",176576,14725270,,Mr. Feliciano Garcia (General Manager),fgarcia1@ci.laredo.tx.us
6010,"City Transit Management Company, Inc.",Citibus,Lubbock,TX,us,http://www.citibus.com,"801 Texas Ave, Lubbock, TX, 79457-1",199564,8691017,,Mr. John Wilson (General Manager),jwilson@citibus.com
6011,VIA Metropolitan Transit,VIA,San Antonio,TX,us,http://www.viainfo.net,"800 West Myrtle, San Antonio, TX, 78212",1528466,218023068,,Mr. Keith Parker (President/CEO),keith.parker@viainfo.net
6012,"Waco Transit System, Inc.",WTS,Waco,TX,us,http://www.waco-texas.com,"301 South 8th Street, Suite 100, Waco, TX, 76701",117241,3853566,,Mr. John Hendrickson (General Manager),johnhe@ci.waco.tx.us
6013,Port Arthur Transit,PAT,Port Arthur,TX,us,http://www.portarthur.net,"320 Dallas Avenue, Port Arthur, TX, 77641-1089",57755,944828,,Mr. Thomas Kestranek (Transit Manager),tomk@portarthur.net
6014,City of Brownsville - Brownsville Urban System,BUS,Brownsville,TX,us,http://bus.cob.us,"700 Jose Colunga, Jr., Street, Brownsville, TX, 78521",139722,15162368,,Mr. Charlie Cabler (City Manager),charlie@cob.us
6015,Island Transit,I T,Galveston,TX,us,http://www.islandtransit.net,"3115 Market Street, Galveston, TX, 77550",33491,0,island-transit,Mr. Michael Worthy ( Director of Transportation),worthymic@cityofgalveston.org
6016,Beaumont Municipal Transit System,BMT,Beaumont,TX,us,http://www.beaumonttransit.com,"550 Milam Street, Beaumont, TX, 77701",82731,3107805,,Mr. Kyle Hayes (City Manager),bmunson@beaumonttransit.com
6017,Central Oklahoma Transportation and Parking Authority,COTPA,Oklahoma City,OK,us,http://www.gometro.org,"300 Southwest 7th Street, Oklahoma City, OK, 73109-5320",650221,15041416,,Mr. Rick Cain (Administrator),rick.cain@okc.gov
6018,Metropolitan Tulsa Transit Authority,MTTA,Tulsa,OK,us,http://www.tulsatransit.org,"510 South Rockford, Tulsa, OK, 74120",486665,14399096,,Mr. William Cartwright (General Manager),bcartwright@tulsatransit.org
6019,ABQ Ride,,Albuquerque,NM,us,http://www.cabq.gov,"100 First Street SW, Albuquerque, NM, 87102",498000,36922273,,Mr. Greg Payne (Transit Director),gpayne@cabq.gov
6020,Crescent City Connection Division - Louisiana Department of Transportation,CCCD,New Orleans,LA,us,http://www.dotd.state.la.us/operations/cccd/home.asp,"2001 Mardi Gras Boulevard, New Orleans, LA, 70174",1007369,981956,,Ms. Peggy Olivier (Acting Executive Director),peggy.olivier@la.gov
6022,Capital Area Transit System,CATS,Baton Rouge,LA,us,http://www.brcats.com,"2250 Florida Boulevard, Baton Rouge, LA, 70802",430317,17142703,,Mr. John Denman (CEO),johnd@brcats.com
6023,Lake Charles Transit System,LCTS,Lake Charles,LA,us,http://www.cityoflakecharles.com,"4331 East Broad Street, Lake Charles, LA, 70615-900",77000,,,,
6024,Shreveport Area Transit System,SporTran,Shreveport,LA,us,http://www.sportran.org,"1115 Jack Wells Boulevard, Shreveport, LA, 71107",256606,17172168,,Mr. Eugene Eddy (Resident Manager),gene.eddy@ci.shreveport.la.us
6025,City of Alexandria,Atrans,Alexandria,LA,us,http://www.cityofalexandriala.com,"2021 Industrial Park Road, Alexandria, LA, 71309-71",60171,2922132,,Mr. T W Thompson (Chief Administrative Officer),TW.Thompson@cityofalex.com
6026,City of Monroe Transit System,MTS,Monroe,LA,us,http://www.mtsbus.org,"700 Washington Street, Monroe, LA, 71201",55000,11380634,,Mr. James Mayo (Mayor),james.mayo@ci.monroe.la.us
6032,New Orleans Regional Transit Authority,NORTA,New Orleans,LA,us,http://www.norta.com,"2817 Canal Street, New Orleans, LA, 70119",195000,31157218,,"Mr. Justin Augustine, III (Chief Executive Officer)",justin.augustine@veoliatransportation.com
6033,Central Arkansas Transit Authority,CATA,North Little Rock,AR,us,http://www.cat.org,"901 Maple Street, North Little Rock, AR, 72114",165615,14033600,,Mrs. Betty Wineland (Executive Director),bwineland@cat.org
6034,Pine Bluff Transit,PBT,Pine Bluff,AR,us,http://www.cityofpinebluff.com/pbtransit/,"2300 East Harding, Pine Bluff, AR, 71601",45000,,,"Mr. Carl Redus, Jr. (Mayor)",carlr@cityofpinebluff.com
6035,Wichita Falls Transit System,,Wichita Falls,TX,us,http://www.cwftx.net,"2100 Seymour Highway, Wichita Falls, TX, 76301",104197,,,,
6038,Lafayette Transit System,LTS,Lafayette,LA,us,http://www.lafayettela.gov,"100 Lee Avenue, Lafayette, LA, 70502",142031,7995524,,"Mr. Tony Tramel, P.E. (Director of Traffic & Transportation)",ttramel@lafayettegov.com
6040,Abilene Transit System,CityLink,Abilene,TX,us,http://www.abilenetx.com/citylink/,"1189 South 2nd Street, Abilene, TX, 79602",107051,2496959,,Mr. Brad Patrick (General Manager),brad.patrick@abilenetx.com
6041,Handitran Special Transit Division - City of Arlington,Handitran,Arlington,TX,us,http://www.handitran.com,"1101 West Main Street, Arlington, TX, 76004-3231",367461,772286,,Mr. Robert Johnson (Transit Manager),bob.johnson@arlingtontx.gov
6048,Capital Metropolitan Transportation Authority,CMTA,Austin,TX,us,http://www.capmetro.org,"2910 East Fifth Street, Austin, TX, 78702",1170276,161629948,capital-metro,Mr. Doug Allen (Interim General Manager),doug.allen@capmetro.org
6049,Las Cruces Area Transit,RoadRUNNER,Las Cruces,NM,us,http://www.las-cruces.org/public-services/roadrunner/index.shtm,"City of Las Cruces, Las Cruces, NM, 88004-2380",90590,2295655,,Mr. Michael Bartholomew (Transit Administrator),mbartholomew@las-cruces.org
6051,Corpus Christi Regional Transportation Authority,The B,Corpus Christi,TX,us,http://www.ccrta.org,"5658 Bear Lane, Corpus Christi, TX, 78405",317015,24178178,,Mr. Eduardo Carrion (Chief Executive Officer),ecarrion@ccrta.org
6056,Dallas Area Rapid Transit,DART,Dallas,TX,us,http://www.dart.org,"1401 Pacific Avenue, Dallas, TX, 75202-7226",2404050,396543460,dallas-area-rapid-transit,Mr. Gary Thomas (President/Executive Director),gthomas@dart.org
6058,St. Bernard Urban Rapid Transit,SBURT,Chalmette,LA,us,http://sbpg.net,"8201 West Judge Perez Drive, Chalmette, LA, 70043",67000,,,,
6059,Brazos Transit District,The District,Bryan,TX,us,http://www.btd.org,"1759 North Earl Rudder Freeway, Bryan, TX, 77803",132500,26063879,,Mr. John McBeth (President/CEO),john@btd.org
6062,"University of Arkansas, Fayetteville",Razorback Transit,Fayetteville,AR,us,http://www.uark.edu/depts/parking,"155 Razorback Road-ADSB 131, Fayetteville, AR, 72701",58047,1999874,razorback-transit,Mr. David Martinson (Associate Vice Chancellor for Business),dom@uark.edu
6068,City of Grand Prairie Transportation Services Department,Grand Connection,Grand Prairie,TX,us,http://www.gptx.org,"206 West Church Street, Grand Prairie, TX, 75050-4045",134450,291363,,Mr. Tom Hart (City Manager),thart@gptx.org
6070,City of Mesquite,MTED,Mesquite,TX,us,http://www.cityofmesquite.com,"1515 N. Galloway Ave., Mesquite, TX, 75185-137",131000,474055,,Mr. Ted Barron (City Manager),tbarron@ci.mesquite.tx.us
6072,Ozark Regional Transit,ORT,Springdale,AR,us,http://www.ozark.org,"2423 East Robinson Avenue, Springdale, AR, 72765-785",172500,816174,,Mr. Phil Pumphrey (Executive Director),ppumphrey@ozark.org
6077,Santa Fe Trails - City of Santa Fe,SFT,Santa Fe,NM,us,http://www.santafenm.gov,"2931 Rufina Street, Santa Fe, NM, 87507",75500,2485732,,Mr. Jon Bulthuis (Transit Division Director),jrbulthuis@santafenm.gov
6080,Terrebonne Parish Consolidated Government,Good Earth Transit,Houma,LA,us,http://www.tpcg.org,"1 McCord Rd., Houma, LA, 70361-6097",56613,,,Mr. Wendell Voisin (Public Transit Administrator),wvoisin@tpcg.org
6081,Longview Transit,,Longview,TX,us,http://www.longviewtransit.com,"908 Pacific Ave Suite 200, Longview, TX, 75605",67163,,,Mr. Matthew Penney (General Manager),mpenney@longviewtransit.com
6082,The Gulf Coast Center,Connect Transit,Texas City,TX,us,http://www.gcmhmr.com,"4352 E. F. Lowry Expressway, Texas City, TX, 77591",437155,928715,,Mr. George Winburn (Executive Director),mikew@gcmhmr.com
6084,"Dallas - VPSI, Inc.",,Arlington,TX,us,http://www.vpsiinc.com,"624 Six Flags Drive-Suite 220, Arlington, TX, 76011",504350,25970258,,Mr. Jeffrey Henning (President and CEO),jeff.henning@vpsiinc.com
6086,Fort Smith Transit,FST,Fort Smith,AR,us,http://www.fortsmithar.gov,"6821 Jenny Lind, Fort Smith, AR, 72902-1908",80268,1165475,,Mr. Ken Savage (Transit Director),ksavage@fortsmithar.gov
6088,Jefferson Parish Department of Transit Administration,Jet,Gretna,LA,us,http://www.jeffersontransit.org,"21 Westbank Expressway, Gretna, LA, 70053",438765,11586415,,Mr. Ryan Brown (Transit Director),RDBrown@jeffparish.net
6089,City of Tyler,TMT,Tyler,TX,us,http://www.tylertexas.com,"212 North Bonner, Tyler, TX, 75710",83650,,,,
6090,Lower Rio Grande Valley Development Council,LRGVDC,McAllen,TX,us,http://www.lrgvdc.org,"311 North 15th Street, McAllen, TX, 78501-4705",522686,1473094,,"Mr. Kenneth Jones, Jr. (Executive Director)",knjones@lrgvdc.org
6091,Hill Country Transit District,The Hop,San Saba,TX,us,http://www.takethehop.com,"2905 West Wallace Street, San Saba, TX, 76877",395300,3541194,,Ms. Tama Shaw (Executive Director),cwarlick@takethehop.com
6093,Texarkana Urban Transit District,T Line,Texarkana,TX,us,http://www.tutd.org,"818 Elm Street, Texarkana, TX, 75501",55900,,,,
6094,The Lawton Area Transit System,LATS,Lawton,OK,us,http://www.ridelats.com,"609 Southwest Bishop Road, Lawton, OK, 73502",70177,1827077,,Mr. John Purcell (Mayor),jpurcell44@sbcglobal.net
6095,Golden Crescent Regional Planning Commission,VICTORIA TRANSIT,Victoria,TX,us,http://www.gcrpc.org,"568 Big Bend Drive, Victoria, TX, 77904",60603,745968,,Mr. Joe Brannan (Executive Director),jbrannan@gcrpc.org
6096,Cleveland Area Rapid Transit,CART,Norman,OK,us,http://cart.ou.edu,"731 Elm Avenue-Robertson Hall 318, Norman, OK, 73019",96782,2586896,,Ms. Theta Dempsey (CEO),tdempsey@ou.edu
6097,Midland-Odessa Urban Transit District,EZ RIDER,Odessa,TX,us,http://www.ez-rider.org,"8007 East Highway 80, Odessa, TX, 79765",96000,780462,,Mr. Edward Esparza (General Manager),eesparza@ez-rider.org
6099,City of McAllen - McAllen Express Transit,MET,McAllen,TX,us,http://www.mcallen.net,"1501 W. Buisness Hwy 83, McAllen, TX, 78501",106414,,,,
6100,Red Apple Transit,COF,Farmington,NM,us,http://www.fmtn.org,"800 Municipal Drive, Farmington, NM, 87401",52000,,,,
