5004,LaCrosse Municipal Transit Utility,La Crosse MTU,LaCrosse,WI,us,http://www.cityoflacrosse.org,"2000 Marco Drive, LaCrosse, WI, 54601",78000,4041617,lacrosse-municipal-transit-utility,Mr. Matt Harter (Mayor),harterm@cityoflacrosse.org
5005,Metro Transit System,Metro,Madison,WI,us,http://www.mymetrobus.com,"1245 East Washington Avenue-Suite 201, Madison, WI, 53703",245181,48257851,metro-transit-system,Mr. Charles Kamp (Transit General Manager),ckamp@cityofmadison.com
5006,Belle Urban System - Racine,The Bus,Racine,WI,us,http://www.racinetransit.com,"730 Washington Avenue-Attn. Kathy Kasper, Racine, WI, 53403-1146",112100,5418259,belle-urban-system-racine,Mr. Thomas Friedel (Mayor),thomas.friedel@cityofracine.org
5008,Milwaukee County Transit System,MCTS,Milwaukee,WI,us,http://www.ridemcts.com,"1942 North 17th Street, Milwaukee, WI, 53205",940164,160729549,milwaukee-county-transit-system,Mrs. Anita Gulotta-Connelly (Managing Director),AGulotta-Connelly@mcts.org
5009,Oshkosh Transit System,OTS,Oshkosh,WI,us,http://www.ci.oshkosh.wi.us,"926 Dempsey Trail, Oshkosh, WI, 54902",65810,3644936,oshkosh-transit-system,Mr. Christopher Strong (Transportation Director),cstrong@ci.oshkosh.wi.us
5010,Metro Regional Transit Authority,Metro,Akron,OH,us,http://www.akronmetro.org,"416 Kenmore Boulevard, Akron, OH, 44301",542899,23570751,metro-regional-transit-authority,Mr. Robert Pfaff (Executive Director/Secretary-Treasurer),robert.pfaff@akronmetro.org
5011,Stark Area Regional Transit Authority,SARTA,Canton,OH,us,http://www.sartaonline.com,"1600 Gateway Boulevard, S.E., Canton, OH, 44707-3595",378098,13016615,stark-area-regional-transit-authority,Mr. Thomas Bernabei (Executive Director),tbernabei@sartaonline.com
5012,Southwest Ohio Regional Transit Authority,SORTA / Metro,Cincinnati,OH,us,http://www.go-metro.com,"602 Main Street-Suite 1100, Cincinnati, OH, 45202-2549",845303,129901404,southwest-ohio-regional-transit-authority,Ms. Marilyn Shazor (Chief Executive Officer/General Manager),mshazor@go-metro.com
5015,The Greater Cleveland Regional Transit Authority,GCRTA,Cleveland,OH,us,http://www.riderta.com,"1240 West 6th Street, Cleveland, OH, 44113-1331",1412140,251582828,the-greater-cleveland-regional-transit-authority,Mr. Joseph Calabrese (CEO-Gen. Manager/Sec. Treasurer),jcalabrese@gcrta.org
5016,Central Ohio Transit Authority,COTA,Columbus,OH,us,http://www.cota.com,"1600 McKinley Avenue, Columbus, OH, 43222",1057915,63078444,central-ohio-transit-authority,Mr. William Lhota (President and CEO),lhotawj@cota.com
5017,Greater Dayton Regional Transit Authority,GDRTA,Dayton,OH,us,http://www.greaterdaytonrta.org,"4 South Main Street, Dayton, OH, 45402-2055",559062,45763547,greater-dayton-regional-transit-authority,Mr. Mark Donaghy (Executive Director),mdonaghy@greaterdaytonrta.org
5019,City of Middletown - Middletown Transit System,MTS,Middletown,OH,us,http://www.cityofmiddletown.org,"One Donham Plaza, Middletown, OH, 45042",49490,1242970,city-of-middletown-middletown-transit-system,Ms. Judy Gilleland (City Manager),judyg@cityofmiddletown.org
5020,Springfield City Area Transit,SCAT,Springfield,OH,us,http://www.scatrideline.com,"100 Jefferson Street, Springfield, OH, 45501-1265",73675,882602,springfield-city-area-transit,Mr. James Bodenmiller (City Manager),jbodenmiller@ci.springfield.oh.us
5021,Portage Area Regional Transportation Authority,PARTA,Kent,OH,us,http://www.partaonline.org,"2000 Summit Road, Kent, OH, 44240",155012,4667813,portage-area-regional-transportation-authority,"Mr. John Drew, Jr. (General Manager)",jdrew@partaonline.org
5022,Toledo Area Regional Transit Authority,TARTA,Toledo,OH,us,http://www.tarta.com,"1127 West Central Avenue, Toledo, OH, 43697-792",426230,29307073,toledo-area-regional-transit-authority,Mr. James Gee (General Manager),jgee@tarta.com
5024,Western Reserve Transit Authority,WRTA,Youngstown,OH,us,http://www.wrtaonline.com,"604 Mahoning Avenue, Youngstown, OH, 44502",231911,4031556,western-reserve-transit-authority,Mr. James Ferraro (Executive Director),jferraro@wrtaonline.com
5025,Duluth Transit Authority,DTA,Duluth,MN,us,http://www.duluthtransit.com,"2402 West Michigan Street, Duluth, MN, 55806-1822",122970,13794056,duluth-transit-authority,Mr. Dennis Jensen (General Manager),djensen@duluthtransit.com
5026,City of Moorhead Transit,MAT,Moorhead,MN,us,http://www.ci.moorhead.mn.us,"500 Center Avenue, Moorhead, MN, 56561",38768,,city-of-moorhead-transit,Mr. Michael Redlinger (City Manager),michael.redlinger@ci.moorhead.mn.us
5027,Metro Transit,,Minneapolis,MN,us,http://www.metrotransit.org,"560 Sixth Avenue, North, Minneapolis, MN, 55411-4398",1761308,380248531,metro-transit,Mr. Brian Lamb (General Manager),brian.lamb@metc.state.mn.us
5028,St. Cloud Metropolitan Transit Commission,Metro Bus,St. Cloud,MN,us,http://www.stcloudmtc.com,"665 Franklin Avenue, N.E., St. Cloud, MN, 56304",99119,8594974,st-cloud-metropolitan-transit-commission,Mr. David Tripp (Executive Director),dtripp@stcloudmtc.com
5029,Bay Metropolitan Transit Authority,Bay Metro,Bay City,MI,us,http://www.baymetro.com,"1510 North Johnson Street, Bay City, MI, 48708",110000,3641296,bay-metropolitan-transit-authority,Mr. Michael Stoner (General Manager),mstoner@baymetro.com
5030,Battle Creek Transit,BCT,Battle Creek,MI,us,http://www.battlecreektransit.com,"339 West Michigan, Battle Creek, MI, 49017",83000,1906485,battle-creek-transit,Mr. Ken Tsuchiyama ( City Manager),khtsuchiyama@ci.battle-creek.mi. us
5031,Suburban Mobility Authority for Regional Transportation,SMART,Detroit,MI,us,http://www.smartbus.org,"535 Griswold-Suite 600, Detroit, MI, 48226",3256233,97075578,suburban-mobility-authority-for-regional-transportation,Mr. Steve Brown (Interim General Manager),sbrown@smartbus.org
5032,Mass Transportation Authority,MTA,Flint,MI,us,http://www.mtaflint.org,"1401 South Dort Highway, Flint, MI, 48503",436141,29428128,mass-transportation-authority,Mr. Robert Foy (General Manager),rfoy@mtaflint.org
5033,Interurban Transit Partnership,The Rapid,Grand Rapids,MI,us,http://www.ridetherapid.org,"300 Ellsworth Avenue, S.W., Grand Rapids, MI, 49503-4005",482740,39114102,interurban-transit-partnership,Mr. Peter Varga (CEO),pvarga@ridetherapid.org
5034,City of Jackson Transportation Authority,JTA,Jackson,MI,us,http://www.jacksontransit.com,"2350 East High Street, Jackson, MI, 49203-3490",158000,1878234,city-of-jackson-transportation-authority,Mr. Cameron McCollum (General Manager),cameron.mccollum@jacksontransit.com
5035,Kalamazoo Metro Transit System,Metro Transit,Kalamazoo,MI,us,http://www.kalamazoocity.org,"530 North Rose Street, Kalamazoo, MI, 49007",184861,8907391,kalamazoo-metro-transit-system,Mr. William Schomisch (Director of Public Transportation),schomischw@kalamazoocity.org
5036,Capital Area Transportation Authority,CATA,Lansing,MI,us,http://www.cata.org,"4615 Tranter Avenue, Lansing, MI, 48910",276898,36834145,capital-area-transportation-authority,Ms. Sandra Draggoo (Executive Director),sdraggoo@cata.org
5037,Muskegon Area Transit System,MATS,Muskegon Heights,MI,us,http://www.matsbus.com,"2624 Sixth Street, Muskegon Heights, MI, 49444",170200,2784130,muskegon-area-transit-system,Mr. James Elwell (Interim Administrator),elwellja@co.muskegon.mi.us
5038,Niles Dial-A-Ride,DART,Niles,MI,us,http://www.ci.niles.mi.us/DeptsAndServices/NilesDialARide/DialARide.htm,"623 North Second Street, Niles, MI, 49120",237932,,niles-dial-a-ride,Mr. Michael McCauslin (Mayor),snaugle@nilesmi.org
5039,Saginaw Transit Authority Regional Service,STARS,Saginaw,MI,us,http://www.saginaw-stars.com,"615 Johnson Street-301 East Genesee, Suite 100, Saginaw, MI, 48607-1575",127000,3583658,saginaw-transit-authority-regional-service,Mr. Sylvester Payne (General Manager/CEO),spayne@saginaw-stars.com
5040,Ann Arbor Transportation Authority,AATA,Ann Arbor,MI,us,http://www.aata.org,"2700 South Industrial Highway, Ann Arbor, MI, 48104",204530,19950931,ann-arbor-transportation-authority,Ms. Dawn Gabay (Executive Director),dgabay@aata.org
5041,City of Anderson Transportation System,CATS,Anderson,IN,us,http://www.cityofanderson.com/CATS,"120 East Eighth Street-530 Baxter Road, Anderson, IN, 46016",59734,817918,city-of-anderson-transportation-system,Mr. Kris Ockomon (Mayor),krisockomon@cityofanderson.com
5042,East Chicago Transit,ECT,East Chicago,IN,us,http://www.eastchicago.com,"5400 Cline Avenue, East Chicago, IN, 46312",33892,186315,east-chicago-transit,Mr. Francisco Rosado Jr. (Director),FRosado@eastchicago.com
5043,Metropolitan Evansville Transit System,METS,Evansville,IN,us,http://www.evansvillegov.org/Index.aspx?page=57,"601 John Street, Evansville, IN, 47713",121582,2607981,metropolitan-evansville-transit-system,Mr. William Brodwater IV (Director),WBrodwater@evansvillegov.org
5044,Fort Wayne Public Transportation Corporation,Citilink,Fort Wayne,IN,us,http://www.fwcitilink.com,"801 Leesburg Road, Fort Wayne, IN, 46808-2571",248637,7321671,fort-wayne-public-transportation-corporation,Mr. Kenneth Housden (General Manager),kch@fwcitilink.com
5045,Gary Public Transportation Corporation,GPTC,Gary,IN,us,http://www.gptcbus.com,"100 West 4th Avenue, Gary, IN, 46402",102746,1114656,gary-public-transportation-corporation,Mr. Daryl Lampkins (General Manager),dlampkins@gptcbus.com
5047,Bloomington-Normal Public Transit System,B-NPTS,Bloomington,IL,us,http://www.b-npts.com,"104 East Oakland Avenue, Bloomington, IL, 61701",117156,4798308,bloomington-normal-public-transit-system,Mr. Peter Weber (General Manager),pweber.peteweber@verizon.net
5048,Northwest Indiana Community Action Corporation,NWICA,Crown Point,IN,us,http://www.nwi-ca.com,"5240 Fountain Drive, Crown Point, IN, 46307",848604,669208,northwest-indiana-community-action-corporation,Mr. Gary Olund (Executive Director),golund@nwi-ca.org
5050,Indianapolis and Marion County Public Transportation,IndyGo,Indianapolis,IN,us,http://www.indygo.net,"1501 West Washington Street, Indianapolis, IN, 46222",791926,48955791,indianapolis-and-marion-county-public-transportation,Mr. Michael Terry (President and CEO),mterry@indygo.net
5051,Greater Lafayette Public Transportation Corporation,CityBus,Lafayette,IN,us,http://www.gocitybus.com,"1250 Canal Road, Lafayette, IN, 47902-588",108500,10167080,greater-lafayette-public-transportation-corporation,Mr. Martin Sennett (General Manager),msennett@gocitybus.com
5052,South Bend Public Transportation Corporation,Transpo,South Bend,IN,us,http://www.sbtranspo.com,"901 East Northside Boulevard, South Bend, IN, 46617",154346,9362642,south-bend-public-transportation-corporation,Mr. William Brown (General Manager),wbrown@sbtranspo.com
5053,Terre Haute Transit Utility,THTU,Terre Haute,IN,us,http://www.terrehaute.in.gov,"901 South 14th Street, Terre Haute, IN, 47807",59614,561436,terre-haute-transit-utility,Mr. Duke Bennett (Mayor),duke.bennett@terrhaute.in.gov
5054,Muncie Indiana Transit System,MITS,Muncie,IN,us,http://www.mitsbus.org,"1300 East Seymour Street, Muncie, IN, 47302",67430,6260199,muncie-indiana-transit-system,Mr. Larry King (General Manager),lking@mitsbus.org
5056,Greater Peoria Mass Transit District,CityLink,Peoria,IL,us,http://www.ridecitylink.org,"2105 Northeast Jefferson Street, Peoria, IL, 61603-3587",207795,13901472,greater-peoria-mass-transit-district,Mr. Thomas Lucek (General Manager),tlucek@ridecitylink.org
5057,Rock Island County Metropolitan Mass Transit District,MetroLink,Moline,IL,us,http://www.qcmetrolink.com,"1515 River Drive, Moline, IL, 61265",119657,8745437,rock-island-county-metropolitan-mass-transit-district,Mr. Jeffrey Nelson (General Manager),jnelson@qcmetrolink.com
5058,Rockford Mass Transit District,RMTD,Rockford,IL,us,http://www.rmtd.org,"520 Mulberry Street, Rockford, IL, 61101-1016",216338,8534469,rockford-mass-transit-district,Mr. Richard McVinnie (Executive Director),RMcVinnie@rmtd.org
5059,Springfield Mass Transit District,SMTD,Springfield,IL,us,http://www.smtd.org,"928 South Ninth Street, Springfield, IL, 62703-2497",132100,4375779,springfield-mass-transit-district,Ms. Linda Tisdale (Managing Director),LTisdale@SMTD.ORG
5060,Champaign-Urbana Mass Transit District,C-U MTD,Urbana,IL,us,http://www.cumtd.com,"1101 East University Avenue, Urbana, IL, 61802-2009",123484,29666804,champaign-urbana-mass-transit-district,Mr. William Volk (Managing Director),bvolk@cumtd.com
5061,Decatur Public Transit System,DPTS,Decatur,IL,us,http://www.decaturil.gov,"555 East Wood Street, Decatur, IL, 62523-1325",86080,3706508,decatur-public-transit-system,Mr. Ryan McCrady (City Manager),RMcCrady@decaturil.gov
5065,Pekin Municipal Bus Service,COP,Pekin,IL,us,http://ci.pekin.il.us,"1130 Koch Street, Pekin, IL, 61554",33000,,pekin-municipal-bus-service,Mr. Gregory Ranney (Director of Public Property),granney@ci.pekin.il.us
5066,Chicago Transit Authority,CTA,Chicago,IL,us,http://www.transitchicago.com,"567 West Lake Street, Chicago, IL, 60680-7565",3763791,1963828303,chicago-transit-authority,Mr. Richard Rodriguez (President),rlrodriguez@transitchicago.com
5088,Sheboygan Transit System,,Sheboygan,WI,us,http://www.sheboygantransit.com,"608 South Commerce Street, Sheboygan, WI, 53081-4356",59490,1584896,sheboygan-transit-system,Mr. Ron McDonald (Director),rmcdonald@ci.sheboygan.wi.us
5090,Richland County Transit,RCT,Mansfield,OH,us,http://www.rcrpc.org/RCT/routes.html,"35 North Park Street, Mansfield, OH, 44902",68011,1010198,richland-county-transit,Ms. Kathy Adams (Fiscal Officer),kadams@rcrpc.org
5091,Wausau Area Transit System,WATS,Wausau,WI,us,http://metroride.ci.wausau.wi.us,"420 Plumer Street, Wausau, WI, 54403-6276",45513,3343372,wausau-area-transit-system,Mr. Greg Seubert (Transit Director),gsseubert@charter.net
5092,City of Rochester Public Transportation,,Rochester,MN,us,http://www.rochestermn.gov,"201 4th Street, S.E.-Room 108, Rochester, MN, 55904",104230,6639315,city-of-rochester-public-transportation,Mr. Ardell Brede (Mayor),abrede@rochestermn.gov
5093,Allen County Regional Transit Authority,ACRTA,Lima,OH,us,http://www.acrta.com,"200 East High Street-Suite 2A, Lima, OH, 45801",41578,,allen-county-regional-transit-authority,,
5095,Lorain County Transit,LCT,Elyria,OH,us,http://www.loraincounty.us,"226 Middle Avenue, Elyria, OH, 44035",193000,5148388,lorain-county-transit,Mr. Richard Enty (Interim General Manager),lctdirector@loraincounty.us
5096,City of Waukesha Transit Commission,Waukesha Metro Transit,Waukesha,WI,us,http://www.waukeshametro.org,"2311 Badger Drive, Waukesha, WI, 53188-5932",540000,10258846,city-of-waukesha-transit-commission,Mr. Robert Johnson (Transit Director),rjohnson@ci.waukesha.wi.us
5098,Michigan City Transit,MC Transit,Michigan City,IN,us,http://emichigancity.com,"1801 Kentucky Street, Michigan City, IN, 46360",32564,,michigan-city-transit,,
5099,Eau Claire Transit,ECT,Eau Claire,WI,us,http://www.ci.eau-claire.wi.us,"910 Forest Street, Eau Claire, WI, 54703",69300,3591793,eau-claire-transit,Mr. Mike Huggins (City Manager),gvandenh@ci.eau-claire.wi.us
5102,Hammond Transit System,HTS,Hammond,IN,us,http://www.gohammond.com,"425 Sibley Street, Hammond, IN, 46320",83048,1218732,hammond-transit-system,Mr. Keith Matasovsky (Director),matasovskyk@gohammond.com
5103,North Township of Lake County Dial-A-Ride,,Hammond,IN,us,http://www.northtownshiptrustee.com,"5947 Hohman Avenue, Hammond, IN, 46320",165656,79902,north-township-of-lake-county-dial-a-ride,Mr. Frank Mrvan (North Township Trustee),polgarl@ntto.net
5104,Northern Indiana Commuter Transportation District,NICTD,Chesterton,IN,us,http://www.nictd.com,"33 East U.S. Highway 12, Chesterton, IN, 46304",958644,117468678,northern-indiana-commuter-transportation-district,Mr. Gerald Hanas (General Manager),gerald.hanas@nictd.com
5107,Henderson Area Rapid Transit,HART,Henderson,KY,us,http://www.cityofhendersonky.org/cityservices/rapidtransit.htm,", Henderson, KY, 42419-716",27000,,henderson-area-rapid-transit,,
5108,Janesville Transit System,JTS,Janesville,WI,us,http://www.ci.janesville.wi.us,"900 North Parker Drive, Janesville, WI, 53545-710",62540,1967821,janesville-transit-system,Ms. Jennifer Petruzzello (Neighborhood Services Director),petruzzelloj@ci.janesville.wi.us
5109,City of Beloit Transit System,BTS,Beloit,WI,us,http://www.beloittransit.com,"1225 Willowbrook Road, Beloit, WI, 53511",35871,1326588,city-of-beloit-transit-system,Mr. Larry Arft (City Manager),presnyl@ci.beloit.wi.us
5110,Bloomington Public Transportation Corporation,BT,Bloomington,IN,us,http://www.bloomingtontransit.com,"130 West Grimes Lane, Bloomington, IN, 47403",69291,6420245,bloomington-public-transportation-corporation,Mr. Lew May (General Manager),mayl@bloomingtontransit.com
5113,Pace - Suburban Bus Division,PACE,Arlington Heights,IL,us,http://www.pacebus.com,"550 West Algonquin Road, Arlington Heights, IL, 60005",8091720,291252404,pace-suburban-bus-division,Mr. Thomas Ross (Executive Director),t.j.ross@pacebus.com
5117,Laketran,,Grand River,OH,us,http://www.laketran.com,"555 Lake Shore Blvd, Grand River, OH, 44045-158",227511,12084643,laketran,Mr. Raymond Jurkowski (General Manager),rjurkowski@laketran.com
5118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,Chicago,IL,us,http://Metrarail.com,"547 West Jackson Boulevard, Chicago, IL, 60661",7261176,1749113690,metra,Mr. Philip Pagano (Executive Director),metra1rr@metrarr.com
5119,City of Detroit Department of Transportation,DDOT,Detroit,MI,us,http://www.ci.detroit.mi.us/DDOT,"1301 East Warren, Detroit, MI, 48207",951270,185743487,city-of-detroit-department-of-transportation,Ms. Lovevett Williams (Interim Director),lo7951@sbcglobal.net
5131,"Opportunity Enterprises, Inc.",OE,Valparaiso,IN,us,http://www.oppent.org,"2801 Evans Avenue, Valparaiso, IN, 46383",160105,944437,opportunity-enterprises-inc,Mr. Gary Mitchell (President/CEO),gary.mitchell@oppent.org
5132,Twin Cities Area Transportation Authority,TCATA,Benton Harbor,MI,us,,"275 East Wall Street, Benton Harbor, MI, 49022-837",24700,937400,twin-cities-area-transportation-authority,Mr. Billy Purvis (Executive Director),purvisb@tcata.net
5133,Chippewa Falls General Public Shared-Ride Taxi System,CFTN,Chippewa Falls,WI,us,http://www.chippewafalls-wi.gov,"30 West Central Street, Chippewa Falls, WI, 54729",13515,142028,chippewa-falls-general-public-shared-ride-taxi-system,Mr. Jayson Smith (Transit Manager),jsmith@chippewafalls-wi.gov
5138,City of Newark Transit Operations,,Newark,OH,us,http://www.earthworkstransit.org,"40 West Main Street-First Floor, Newark, OH, 43055-5521",54806,903170,city-of-newark-transit-operations,"Mr. Bob Diebold (Mayor, City of Newark)",bdiebold@newarkohio.net
5141,Detroit Transportation Corporation,Detroit People Mover,Detroit,MI,us,http://www.thepeoplemover.com,"1420 Washington Boulevard-Third Floor, Detroit, MI, 48226",92477,3482145,detroit-transportation-corporation,Ms. Barbara Hansen (General Manager),BHansen@thepeoplemover.com
5142,Steel Valley Regional Transit Authority,Steel Valley RTA,Steubenville,OH,us,http://www.bhjmpc.org/Transportation/Transit/svrta.htm,"555 Adams Street, Steubenville, OH, 43952",68726,,steel-valley-regional-transit-authority,Mr. Frank Bovina (Transit Manager),fbovina@sbcglobal.net
5143,Brunswick Transit Alternative,BTA,Brunswick,OH,us,http://www.brunswick.oh.us,"4095 Center Road, Brunswick, OH, 44212",46638,179897,brunswick-transit-alternative,Mr. Robert Zienkowski (City Manager),Zienkowski@brunswick.oh.us
5145,City of Kokomo,COK,Kokomo,IN,us,http://www.cityofkokomo.org,"100 South Union Street, Kokomo, IN, 46901-4632",69682,831391,city-of-kokomo,Mr. Gregory Goodnight (Mayor),khcgcc@aol.com
5146,Madison County Transit District,MCT,Granite City,IL,us,http://www.mct.org/,"One Transit Way, Granite City, IL, 62040-7500",232298,28489515,madison-county-transit-district,Mr. Jerry Kane (Managing Director),jkane@mct.org
5148,Blue Water Area Transportation Commission,Blue Water Area Transit,Port Huron,MI,us,http://www.bwbus.com,"2021 Lapeer Avenue, Port Huron, MI, 48060-4155",164235,3210166,blue-water-area-transportation-commission,Mr. Jim Wilson (General Manager),jwilson@bwbus.com
5149,Michiana Area Council of Governments,MACOG,South Bend,IN,us,http://www.macog.com,"227 West Jefferson Boulevard-County-City Building, Room 1120, South Bend, IN, 46601",130866,1695452,michiana-area-council-of-governments,Ms. Sandra Seanor (Executive Director),sseanor@macog.com
5152,Onalaska Shared Ride Taxi City of Onalaska,,Onalaska,WI,us,http://www.cityofonalaska.com,"415 Main Street, Onalaska, WI, 54650-2953",29176,,onalaska-shared-ride-taxi-city-of-onalaska,,
5154,Metropolitan Council,,St. Paul,MN,us,http://www.metrocouncil.org,"390 Robert St N, St. Paul, MN, 55101-1634",2401378,96514101,metropolitan-council,Mr. Tom Weaver (Regional Administrator),tom.weaver@metc.state.mn.us
5155,Metro Mobility,,St. Paul,MN,us,http://www.metrocouncil.org,"Metropolitan Council-390 North Robert Street, St. Paul, MN, 55101-1805",2314701,13452124,metro-mobility,Mr. Tom Weaver (Regional Administrator),tom.weaver@metc.state.mn.us
5157,Butler County Regional Transit Authority,BCRTA,Hamilton,OH,us,http://www.butlercountyshuttle.org,"3045 Moser Court-Hamilton Enterprise Park, Hamilton, OH, 45011",332807,107213,butler-county-regional-transit-authority,Ms. Carla Lakatos (Executive Director),lakatoscl@butlercountyohio.org
5158,University of Michigan Parking and Transportation Services,UMTS,Ann Arbor,MI,us,http://www.pts.umich.edu,"777 North University-Campus Box 1611, Ann Arbor, MI, 48104-1611",64000,12641386,university-of-michigan-parking-and-transportation-services,Mr. Timothy Slottow (Chief Financial Officer),tslottow@umich.edu
5159,River Valley Metro Mass Transit District,RVMMTD,Bourbonnais,IL,us,http://www.rivervalleymetro.com,"1137 E. 5000 N. Road, Bourbonnais, IL, 60914",63686,3883960,river-valley-metro-mass-transit-district,Mr. Robert Hoffmann (Managing Director),managingdirector@rivervalleymetro.com
5160,Washington County Transit,,West Bend,WI,us,http://www.co.washington.wi.us,"900 Lang Street, West Bend, WI, 53090",127871,4364291,washington-county-transit,Mr. Joseph Steier (Transit Manager),Joseph.Steier@co.washington.wi.us
5161,Ozaukee County Transit Services,OCT,Port Washington,WI,us,http://www.ozaukeetransit.com,"410 South Spring Street, Port Washington, WI, 53074",86389,3365495,ozaukee-county-transit-services,Mr. Robert Dreblow (Ozaukee County Highway Commissioner),bdreblow@co.ozaukee.wi.us
5162,Transporte,,Laporte,IN,us,http://www.cityoflaporte.com,"102 L Street, Laporte, IN, 46350-9082",21692,,transporte,,
5163,Licking County Transit Board,LCTB,Newark,OH,us,http://www.lcounty.com,"763 East Main Street, Newark, OH, 43055",90685,626993,licking-county-transit-board,Mr Timothy Bubb (Chairman),tbubb@lcounty.com
5164,Sandusky Transit System,STS,Sandusky,OH,us,http://www.ci.sandusky.oh.us,"City of Sandusky-222 Meigs Street, Sandusky, OH, 44870",47000,372555,sandusky-transit-system,Ms. Carrie Handy (Chief Planner),chandy@ci.sandusky.oh.us
5165,Greene County Transit Board,Greene CATS,Xenia,OH,us,http://www.co.greene.oh.us/greenecats,"571 Ledbetter Rd., Xenia, OH, 45385",147886,1506220,greene-county-transit-board,Mr. Richard Schultze (Executive Director),rschultze@co.greene.oh.us
5166,Clermont Transportation Connection,CTC,Batavia,OH,us,http://ctc.clermontcountyohio.gov/,"4003 Filager Road, Batavia, OH, 45103-8924",178000,1918213,clermont-transportation-connection,Mr. Benjamin Capelle (Director),bcapelle@co.clermont.oh.us
5167,"South Lake County Community Services, Inc.",SLCCS,Crown Point,IN,us,,"1450 E. Joliet Street-Suite 202, Crown Point, IN, 46307",130000,85261,south-lake-county-community-services-inc,Ms. Margot Sabato (Executive Director),slccs@sbcglobal.net
5168,Clinton Area Transit System,Clinton Transit,St. Johns,MI,us,,"304 N. Brush St., St. Johns, MI, 48879",74753,441960,clinton-area-transit-system,Mrs. Rose May Mason (General Manager),generalmanager@clintontransit.com
5169,Miami County Public Transit,MCPT,Troy,OH,us,http://co.miami.oh.us,"510 West Water Street-Suite 150, Troy, OH, 45373-2984",99219,446708,miami-county-public-transit,Ms. Elaine Carter (Transit Director),ecarter@co.miami.oh.us
5171,Fond du Lac Area Transit,Fond du Lac Area Transit,Fond du Lac,WI,us,http://ci.fond-du-lac.wi.us,"530 North Doty Street, Fond du Lac, WI, 54935-1945",48250,403338,fond-du-lac-area-transit,Ms. Lynn Gilles (Transit Manager),Lgilles@ci.fond-du-lac.wi.us
5174,City of Danville/Danville Mass Transit,DMT,Danville,IL,us,http://www.cityofdanville.org,"101 North Jackson, Danville, IL, 61832",49192,2971432,city-of-danvilledanville-mass-transit,Mr. Scott Eisenhauer (Mayor),mayor@cityofdanville.org
5175,Niles Trumbull Transit,NiTTS,Niles,OH,us,http://www.thecityofniles.com,"34 West State Street, Niles, OH, 44446",225116,398370,niles-trumbull-transit,,
5176,City of DeKalb,DSATS,DeKalb,IL,us,http://www.cityofdekalb.com,"200 South Fourth Street, DeKalb, IL, 60115-3733",55805,975716,city-of-dekalb,Mr. Mark Biernacki (City Manager),Mark.Biernacki@cityofdekalb.com
5177,ColumBUS Transit,ColumBUS,Columbus,IN,us,http://www.columbus.in.gov/transit-index.html,"Columbus City Garage-2250 Kreutzer Drive, Columbus, IN, 47201",39000,,columbus-transit,,
5179,"Porter County Agency and Community Services, Inc.",PCACS,Valparaiso,IN,us,http://www.portercountyacs.org,"1005 Campbell, Valparaiso, IN, 46385-6385",165000,132244,porter-county-agency-and-community-services-inc,,
5180,Livingston Essential Transportation Service,LETS,Howell,MI,us,http://www.co.livingston.mi.us/LETS,"3950 W. Grand River Avenue, Howell, MI, 48855",187000,1342223,livingston-essential-transportation-service,Mr. Douglas Britz (Director),dbritz@co.livingston.mi.us
5181,City of Grand Haven Harbor Transit,,Grand Haven,MI,us,http://www.grandhaven.org/Grand-Haven-City-Hall/departments/harbor-transit,"440  North Ferry Street, Grand Haven, MI, 49417-1124",16722,210881,city-of-grand-haven-harbor-transit,Mr. Tom Manderscheid (Transportation Director),tmanderscheid@grandhaven.org
5182,"Pace-Suburban Bus Division, ADA Paratransit Services",PACE,Arlington Heights,IL,us,http://www.pacebus.com,"550 West Algonquin Road, Arlington Heights, IL, 60005",7009445,22121991,pace-suburban-bus-division-ada-paratransit-services,Mr. Thomas Ross (Executive Director),t.j.ross@pacebus.com
5183,City of Valparaiso,,Valparaiso,IN,us,http://www.valpo.us,"166 Lincolnway, Valparaiso, IN, 46383",30000,,city-of-valparaiso,,
5184,Macatawa Area Express Transportation Authority,MAX,Holland,MI,us,http://www.catchamax.org,"171 Lincoln Avenue-Suite 20, Holland, MI, 49423",69764,711336,macatawa-area-express-transportation-authority,,
6001,Amarillo City Transit,ACT,Amarillo,TX,us,http://www.ci.amarillo.tx.us,"801 East 23rd, Amarillo, TX, 79105-1971",174759,1604681,amarillo-city-transit,Mr. Alan Taylor (City Manager),alan.taylor@ci.amarillo.tx.us
6006,Mass Transit Department - City of El Paso,Sun Metro,El Paso,TX,us,http://www.elpasotexas.gov,"700 A San Francisco Street, El Paso, TX, 79901-1060",609415,66603796,mass-transit-department-city-of-el-paso,Mr. Jay Banasiak (Director),banasiakj1@elpasotexas.gov
6007,Fort Worth Transportation Authority,The T,Fort Worth,TX,us,http://www.the-t.com,"1600 East Lancaster, Fort Worth, TX, 76102-6720",713600,65566896,fort-worth-transportation-authority,Mr. Richard Ruddell (President/Executive Director ),rthornto@the-t.com
6008,"Metropolitan Transit Authority of Harris County, Texas",Metro,Houston,TX,us,http://www.ridemetro.org,"1900 Main, Houston, TX, 77208-1429",2796994,629575333,metropolitan-transit-authority-of-harris-county,Mr. Frank Wilson (President & CEO),FJW01@ridemetro.org
